"","Date","Time","Level"
"18948","9/17/2001","22:42:00",1.732
"18949","9/17/2001","22:48:00",1.864
"18950","9/17/2001","22:54:00",2.005
"18951","9/17/2001","23:00:00",2.123
"18952","9/17/2001","23:06:00",2.254
"18953","9/17/2001","23:12:00",2.333
"18954","9/17/2001","23:18:00",2.425
"18955","9/17/2001","23:24:00",2.53
"18956","9/17/2001","23:30:00",2.602
"18957","9/17/2001","23:36:00",2.648
"18958","9/17/2001","23:42:00",2.74
"18959","9/17/2001","23:48:00",2.782
"18960","9/17/2001","23:54:00",2.848
"18961","9/18/2001","0:00:00",2.9
"18962","9/18/2001","0:06:00",2.966
"18963","9/18/2001","0:12:00",3.022
"18964","9/18/2001","0:18:00",3.058
"18965","9/18/2001","0:24:00",3.13
"18966","9/18/2001","0:30:00",3.182
"18967","9/18/2001","0:36:00",3.196
"18968","9/18/2001","0:42:00",3.235
"18969","9/18/2001","0:48:00",3.264
"18970","9/18/2001","0:54:00",3.307
"18971","9/18/2001","1:00:00",3.33
"18972","9/18/2001","1:06:00",3.343
"18973","9/18/2001","1:12:00",3.33
"18974","9/18/2001","1:18:00",3.278
"18975","9/18/2001","1:24:00",3.304
"18976","9/18/2001","1:30:00",3.264
"18977","9/18/2001","1:36:00",3.232
"18978","9/18/2001","1:42:00",3.179
"18979","9/18/2001","1:48:00",3.163
"18980","9/18/2001","1:54:00",3.107
"18981","9/18/2001","2:00:00",3.022
"18982","9/18/2001","2:06:00",2.946
"18983","9/18/2001","2:12:00",2.858
"18984","9/18/2001","2:18:00",2.766
"18985","9/18/2001","2:24:00",2.661
"18986","9/18/2001","2:30:00",2.556
"18987","9/18/2001","2:36:00",2.425
"18988","9/18/2001","2:42:00",2.277
"18989","9/18/2001","2:48:00",2.136
"18990","9/18/2001","2:54:00",2.008
"18991","9/18/2001","3:00:00",1.824
"18992","9/18/2001","3:06:00",1.667
"18993","9/18/2001","3:12:00",1.506
"18994","9/18/2001","3:18:00",1.339
"18995","9/18/2001","3:24:00",1.211
"18996","9/18/2001","3:30:00",1.02
"18997","9/18/2001","3:36:00",0.84
"18998","9/18/2001","3:42:00",0.689
"18999","9/18/2001","3:48:00",0.548
"19000","9/18/2001","3:54:00",0.404
"19001","9/18/2001","4:00:00",0.253
"19002","9/18/2001","4:06:00",0.085
"19003","9/18/2001","4:12:00",-0.056
"19004","9/18/2001","4:18:00",-0.194
"19005","9/18/2001","4:24:00",-0.308
"19006","9/18/2001","4:30:00",-0.449
"19007","9/18/2001","4:36:00",-0.577
"19008","9/18/2001","4:42:00",-0.689
"19009","9/18/2001","4:48:00",-0.807
"19010","9/18/2001","4:54:00",-0.925
"19011","9/18/2001","5:00:00",-1.037
"19012","9/18/2001","5:06:00",-1.145
"19013","9/18/2001","5:12:00",-1.247
"19014","9/18/2001","5:18:00",-1.339
"19015","9/18/2001","5:24:00",-1.447
"19016","9/18/2001","5:30:00",-1.558
"19017","9/18/2001","5:36:00",-1.683
"19018","9/18/2001","5:42:00",-1.781
"19019","9/18/2001","5:48:00",-1.85
"19020","9/18/2001","5:54:00",-1.936
"19021","9/18/2001","6:00:00",-2.014
"19022","9/18/2001","6:06:00",-2.116
"19023","9/18/2001","6:12:00",-2.221
"19024","9/18/2001","6:18:00",-2.323
"19025","9/18/2001","6:24:00",-2.411
"19026","9/18/2001","6:30:00",-2.52
"19027","9/18/2001","6:36:00",-2.628
"19028","9/18/2001","6:42:00",-2.717
"19029","9/18/2001","6:48:00",-2.792
"19030","9/18/2001","6:54:00",-2.867
"19031","9/18/2001","7:00:00",-2.943
"19032","9/18/2001","7:06:00",-3.022
"19033","9/18/2001","7:12:00",-3.091
"19034","9/18/2001","7:18:00",-3.15
"19035","9/18/2001","7:24:00",-3.196
"19036","9/18/2001","7:30:00",-3.255
"19037","9/18/2001","7:36:00",-3.271
"19038","9/18/2001","7:42:00",-3.291
"19039","9/18/2001","7:48:00",-3.294
"19040","9/18/2001","7:54:00",-3.304
"19041","9/18/2001","8:00:00",-3.297
"19042","9/18/2001","8:06:00",-3.264
"19043","9/18/2001","8:12:00",-3.212
"19044","9/18/2001","8:18:00",-3.153
"19045","9/18/2001","8:24:00",-3.091
"19046","9/18/2001","8:30:00",-3.012
"19047","9/18/2001","8:36:00",-2.92
"19048","9/18/2001","8:42:00",-2.818
"19049","9/18/2001","8:48:00",-2.661
"19050","9/18/2001","8:54:00",-2.497
"19051","9/18/2001","9:00:00",-2.329
"19052","9/18/2001","9:06:00",-2.162
"19053","9/18/2001","9:12:00",-1.978
"19054","9/18/2001","9:18:00",-1.798
"19055","9/18/2001","9:24:00",-1.614
"19056","9/18/2001","9:30:00",-1.434
"19057","9/18/2001","9:36:00",-1.266
"19058","9/18/2001","9:42:00",-1.083
"19059","9/18/2001","9:48:00",-0.906
"19060","9/18/2001","9:54:00",-0.735
"19061","9/18/2001","10:00:00",-0.577
"19062","9/18/2001","10:06:00",-0.407
"19063","9/18/2001","10:12:00",-0.223
"19064","9/18/2001","10:18:00",-0.049
"19065","9/18/2001","10:24:00",0.105
"19066","9/18/2001","10:30:00",0.292
"19067","9/18/2001","10:36:00",0.443
"19068","9/18/2001","10:42:00",0.61
"19069","9/18/2001","10:48:00",0.761
"19070","9/18/2001","10:54:00",0.922
"19071","9/18/2001","11:00:00",1.047
"19072","9/18/2001","11:06:00",1.194
"19073","9/18/2001","11:12:00",1.332
"19074","9/18/2001","11:18:00",1.437
"19075","9/18/2001","11:24:00",1.575
"19076","9/18/2001","11:30:00",1.677
"19077","9/18/2001","11:36:00",1.804
"19078","9/18/2001","11:42:00",1.913
"19079","9/18/2001","11:48:00",2.021
"19080","9/18/2001","11:54:00",2.119
"19081","9/18/2001","12:00:00",2.192
"19082","9/18/2001","12:06:00",2.31
"19083","9/18/2001","12:12:00",2.382
"19084","9/18/2001","12:18:00",2.48
"19085","9/18/2001","12:24:00",2.543
"19086","9/18/2001","12:30:00",2.625
"19087","9/18/2001","12:36:00",2.684
"19088","9/18/2001","12:42:00",2.756
"19089","9/18/2001","12:48:00",2.825
"19090","9/18/2001","12:54:00",2.907
"19091","9/18/2001","13:00:00",2.986
"19092","9/18/2001","13:06:00",3.061
"19093","9/18/2001","13:12:00",3.143
"19094","9/18/2001","13:18:00",3.186
"19095","9/18/2001","13:24:00",3.268
"19096","9/18/2001","13:30:00",3.323
"19097","9/18/2001","13:36:00",3.333
"19098","9/18/2001","13:42:00",3.356
"19099","9/18/2001","13:48:00",3.34
"19100","9/18/2001","13:54:00",3.353
"19101","9/18/2001","14:00:00",3.34
"19102","9/18/2001","14:06:00",3.343
"19103","9/18/2001","14:12:00",3.33
"19104","9/18/2001","14:18:00",3.32
"19105","9/18/2001","14:24:00",3.294
"19106","9/18/2001","14:30:00",3.268
"19107","9/18/2001","14:36:00",3.189
"19108","9/18/2001","14:42:00",3.117
"19109","9/18/2001","14:48:00",3.025
"19110","9/18/2001","14:54:00",2.923
"19111","9/18/2001","15:00:00",2.825
"19112","9/18/2001","15:06:00",2.703
"19113","9/18/2001","15:12:00",2.566
"19114","9/18/2001","15:18:00",2.438
"19115","9/18/2001","15:24:00",2.303
"19116","9/18/2001","15:30:00",2.159
"19117","9/18/2001","15:36:00",1.995
"19118","9/18/2001","15:42:00",1.824
"19119","9/18/2001","15:48:00",1.66
"19120","9/18/2001","15:54:00",1.496
"19121","9/18/2001","16:00:00",1.319
"19122","9/18/2001","16:06:00",1.138
"19123","9/18/2001","16:12:00",0.978
"19124","9/18/2001","16:18:00",0.81
"19125","9/18/2001","16:24:00",0.656
"19126","9/18/2001","16:30:00",0.469
"19127","9/18/2001","16:36:00",0.292
"19128","9/18/2001","16:42:00",0.128
"19129","9/18/2001","16:48:00",-0.02
"19130","9/18/2001","16:54:00",-0.157
"19131","9/18/2001","17:00:00",-0.289
"19132","9/18/2001","17:06:00",-0.423
"19133","9/18/2001","17:12:00",-0.554
"19134","9/18/2001","17:18:00",-0.679
"19135","9/18/2001","17:24:00",-0.791
"19136","9/18/2001","17:30:00",-0.932
"19137","9/18/2001","17:36:00",-1.043
"19138","9/18/2001","17:42:00",-1.155
"19139","9/18/2001","17:48:00",-1.257
"19140","9/18/2001","17:54:00",-1.371
"19141","9/18/2001","18:00:00",-1.486
"19142","9/18/2001","18:06:00",-1.608
"19143","9/18/2001","18:12:00",-1.68
"19144","9/18/2001","18:18:00",-1.765
"19145","9/18/2001","18:24:00",-1.837
"19146","9/18/2001","18:30:00",-1.969
"19147","9/18/2001","18:36:00",-2.08
"19148","9/18/2001","18:42:00",-2.185
"19149","9/18/2001","18:48:00",-2.257
"19150","9/18/2001","18:54:00",-2.336
"19151","9/18/2001","19:00:00",-2.431
"19152","9/18/2001","19:06:00",-2.543
"19153","9/18/2001","19:12:00",-2.631
"19154","9/18/2001","19:18:00",-2.697
"19155","9/18/2001","19:24:00",-2.766
"19156","9/18/2001","19:30:00",-2.858
"19157","9/18/2001","19:36:00",-2.93
"19158","9/18/2001","19:42:00",-2.986
"19159","9/18/2001","19:48:00",-3.028
"19160","9/18/2001","19:54:00",-3.058
"19161","9/18/2001","20:00:00",-3.084
"19162","9/18/2001","20:06:00",-3.114
"19163","9/18/2001","20:12:00",-3.127
"19164","9/18/2001","20:18:00",-3.117
"19165","9/18/2001","20:24:00",-3.1
"19166","9/18/2001","20:30:00",-3.074
"19167","9/18/2001","20:36:00",-3.031
"19168","9/18/2001","20:42:00",-2.946
"19169","9/18/2001","20:48:00",-2.851
"19170","9/18/2001","20:54:00",-2.753
"19171","9/18/2001","21:00:00",-2.641
"19172","9/18/2001","21:06:00",-2.5
"19173","9/18/2001","21:12:00",-2.346
"19174","9/18/2001","21:18:00",-2.185
"19175","9/18/2001","21:24:00",-2.001
"19176","9/18/2001","21:30:00",-1.831
"19177","9/18/2001","21:36:00",-1.65
"19178","9/18/2001","21:42:00",-1.476
"19179","9/18/2001","21:48:00",-1.253
"19180","9/18/2001","21:54:00",-1.076
"19181","9/18/2001","22:00:00",-0.896
"19182","9/18/2001","22:06:00",-0.712
"19183","9/18/2001","22:12:00",-0.541
"19184","9/18/2001","22:18:00",-0.371
"19185","9/18/2001","22:24:00",-0.197
"19186","9/18/2001","22:30:00",-0.007
"19187","9/18/2001","22:36:00",0.167
"19188","9/18/2001","22:42:00",0.351
"19189","9/18/2001","22:48:00",0.531
"19190","9/18/2001","22:54:00",0.715
"19191","9/18/2001","23:00:00",0.879
"19192","9/18/2001","23:06:00",1.053
"19193","9/18/2001","23:12:00",1.207
"19194","9/18/2001","23:18:00",1.339
"19195","9/18/2001","23:24:00",1.473
"19196","9/18/2001","23:30:00",1.617
"19197","9/18/2001","23:36:00",1.726
"19198","9/18/2001","23:42:00",1.841
"19199","9/18/2001","23:48:00",1.962
"19200","9/18/2001","23:54:00",2.11
"19201","9/19/2001","0:00:00",2.211
"19202","9/19/2001","0:06:00",2.29
"19203","9/19/2001","0:12:00",2.405
"19204","9/19/2001","0:18:00",2.49
"19205","9/19/2001","0:24:00",2.598
"19206","9/19/2001","0:30:00",2.648
"19207","9/19/2001","0:36:00",2.71
"19208","9/19/2001","0:42:00",2.776
"19209","9/19/2001","0:48:00",2.854
"19210","9/19/2001","0:54:00",2.923
"19211","9/19/2001","1:00:00",3.012
"19212","9/19/2001","1:06:00",3.038
"19213","9/19/2001","1:12:00",3.084
"19214","9/19/2001","1:18:00",3.12
"19215","9/19/2001","1:24:00",3.136
"19216","9/19/2001","1:30:00",3.136
"19217","9/19/2001","1:36:00",3.182
"19218","9/19/2001","1:42:00",3.189
"19219","9/19/2001","1:48:00",3.209
"19220","9/19/2001","1:54:00",3.196
"19221","9/19/2001","2:00:00",3.163
"19222","9/19/2001","2:06:00",3.15
"19223","9/19/2001","2:12:00",3.153
"19224","9/19/2001","2:18:00",3.146
"19225","9/19/2001","2:24:00",3.123
"19226","9/19/2001","2:30:00",3.114
"19227","9/19/2001","2:36:00",3.038
"19228","9/19/2001","2:42:00",2.995
"19229","9/19/2001","2:48:00",2.927
"19230","9/19/2001","2:54:00",2.881
"19231","9/19/2001","3:00:00",2.769
"19232","9/19/2001","3:06:00",2.674
"19233","9/19/2001","3:12:00",2.589
"19234","9/19/2001","3:18:00",2.487
"19235","9/19/2001","3:24:00",2.398
"19236","9/19/2001","3:30:00",2.254
"19237","9/19/2001","3:36:00",2.133
"19238","9/19/2001","3:42:00",2.001
"19239","9/19/2001","3:48:00",1.886
"19240","9/19/2001","3:54:00",1.768
"19241","9/19/2001","4:00:00",1.634
"19242","9/19/2001","4:06:00",1.493
"19243","9/19/2001","4:12:00",1.339
"19244","9/19/2001","4:18:00",1.188
"19245","9/19/2001","4:24:00",1.05
"19246","9/19/2001","4:30:00",0.896
"19247","9/19/2001","4:36:00",0.741
"19248","9/19/2001","4:42:00",0.61
"19249","9/19/2001","4:48:00",0.446
"19250","9/19/2001","4:54:00",0.282
"19251","9/19/2001","5:00:00",0.128
"19252","9/19/2001","5:06:00",-0.013
"19253","9/19/2001","5:12:00",-0.148
"19254","9/19/2001","5:18:00",-0.276
"19255","9/19/2001","5:24:00",-0.387
"19256","9/19/2001","5:30:00",-0.469
"19257","9/19/2001","5:36:00",-0.574
"19258","9/19/2001","5:42:00",-0.682
"19259","9/19/2001","5:48:00",-0.801
"19260","9/19/2001","5:54:00",-0.906
"19261","9/19/2001","6:00:00",-1.007
"19262","9/19/2001","6:06:00",-1.106
"19263","9/19/2001","6:12:00",-1.214
"19264","9/19/2001","6:18:00",-1.316
"19265","9/19/2001","6:24:00",-1.43
"19266","9/19/2001","6:30:00",-1.539
"19267","9/19/2001","6:36:00",-1.637
"19268","9/19/2001","6:42:00",-1.739
"19269","9/19/2001","6:48:00",-1.847
"19270","9/19/2001","6:54:00",-1.959
"19271","9/19/2001","7:00:00",-2.073
"19272","9/19/2001","7:06:00",-2.178
"19273","9/19/2001","7:12:00",-2.28
"19274","9/19/2001","7:18:00",-2.379
"19275","9/19/2001","7:24:00",-2.477
"19276","9/19/2001","7:30:00",-2.562
"19277","9/19/2001","7:36:00",-2.664
"19278","9/19/2001","7:42:00",-2.762
"19279","9/19/2001","7:48:00",-2.838
"19280","9/19/2001","7:54:00",-2.9
"19281","9/19/2001","8:00:00",-2.959
"19282","9/19/2001","8:06:00",-3.035
"19283","9/19/2001","8:12:00",-3.104
"19284","9/19/2001","8:18:00",-3.159
"19285","9/19/2001","8:24:00",-3.215
"19286","9/19/2001","8:30:00",-3.255
"19287","9/19/2001","8:36:00",-3.278
"19288","9/19/2001","8:42:00",-3.291
"19289","9/19/2001","8:48:00",-3.291
"19290","9/19/2001","8:54:00",-3.268
"19291","9/19/2001","9:00:00",-3.222
"19292","9/19/2001","9:06:00",-3.163
"19293","9/19/2001","9:12:00",-3.081
"19294","9/19/2001","9:18:00",-2.989
"19295","9/19/2001","9:24:00",-2.89
"19296","9/19/2001","9:30:00",-2.769
"19297","9/19/2001","9:36:00",-2.628
"19298","9/19/2001","9:42:00",-2.47
"19299","9/19/2001","9:48:00",-2.313
"19300","9/19/2001","9:54:00",-2.152
"19301","9/19/2001","10:00:00",-1.991
"19302","9/19/2001","10:06:00",-1.818
"19303","9/19/2001","10:12:00",-1.631
"19304","9/19/2001","10:18:00",-1.43
"19305","9/19/2001","10:24:00",-1.253
"19306","9/19/2001","10:30:00",-1.073
"19307","9/19/2001","10:36:00",-0.892
"19308","9/19/2001","10:42:00",-0.715
"19309","9/19/2001","10:48:00",-0.528
"19310","9/19/2001","10:54:00",-0.354
"19311","9/19/2001","11:00:00",-0.184
"19312","9/19/2001","11:06:00",-0.016
"19313","9/19/2001","11:12:00",0.164
"19314","9/19/2001","11:18:00",0.358
"19315","9/19/2001","11:24:00",0.538
"19316","9/19/2001","11:30:00",0.719
"19317","9/19/2001","11:36:00",0.873
"19318","9/19/2001","11:42:00",1.043
"19319","9/19/2001","11:48:00",1.214
"19320","9/19/2001","11:54:00",1.365
"19321","9/19/2001","12:00:00",1.496
"19322","9/19/2001","12:06:00",1.627
"19323","9/19/2001","12:12:00",1.736
"19324","9/19/2001","12:18:00",1.841
"19325","9/19/2001","12:24:00",1.982
"19326","9/19/2001","12:30:00",2.093
"19327","9/19/2001","12:36:00",2.205
"19328","9/19/2001","12:42:00",2.316
"19329","9/19/2001","12:48:00",2.395
"19330","9/19/2001","12:54:00",2.51
"19331","9/19/2001","13:00:00",2.582
"19332","9/19/2001","13:06:00",2.667
"19333","9/19/2001","13:12:00",2.74
"19334","9/19/2001","13:18:00",2.802
"19335","9/19/2001","13:24:00",2.9
"19336","9/19/2001","13:30:00",2.959
"19337","9/19/2001","13:36:00",3.009
"19338","9/19/2001","13:42:00",3.081
"19339","9/19/2001","13:48:00",3.15
"19340","9/19/2001","13:54:00",3.186
"19341","9/19/2001","14:00:00",3.215
"19342","9/19/2001","14:06:00",3.264
"19343","9/19/2001","14:12:00",3.291
"19344","9/19/2001","14:18:00",3.333
"19345","9/19/2001","14:24:00",3.353
"19346","9/19/2001","14:30:00",3.366
"19347","9/19/2001","14:36:00",3.366
"19348","9/19/2001","14:42:00",3.35
"19349","9/19/2001","14:48:00",3.363
"19350","9/19/2001","14:54:00",3.333
"19351","9/19/2001","15:00:00",3.32
"19352","9/19/2001","15:06:00",3.31
"19353","9/19/2001","15:12:00",3.255
"19354","9/19/2001","15:18:00",3.205
"19355","9/19/2001","15:24:00",3.133
"19356","9/19/2001","15:30:00",3.045
"19357","9/19/2001","15:36:00",2.956
"19358","9/19/2001","15:42:00",2.871
"19359","9/19/2001","15:48:00",2.776
"19360","9/19/2001","15:54:00",2.684
"19361","9/19/2001","16:00:00",2.549
"19362","9/19/2001","16:06:00",2.428
"19363","9/19/2001","16:12:00",2.293
"19364","9/19/2001","16:18:00",2.146
"19365","9/19/2001","16:24:00",2.005
"19366","9/19/2001","16:30:00",1.847
"19367","9/19/2001","16:36:00",1.677
"19368","9/19/2001","16:42:00",1.512
"19369","9/19/2001","16:48:00",1.352
"19370","9/19/2001","16:54:00",1.201
"19371","9/19/2001","17:00:00",1.01
"19372","9/19/2001","17:06:00",0.83
"19373","9/19/2001","17:12:00",0.673
"19374","9/19/2001","17:18:00",0.509
"19375","9/19/2001","17:24:00",0.367
"19376","9/19/2001","17:30:00",0.2
"19377","9/19/2001","17:36:00",0.069
"19378","9/19/2001","17:42:00",-0.056
"19379","9/19/2001","17:48:00",-0.164
"19380","9/19/2001","17:54:00",-0.269
"19381","9/19/2001","18:00:00",-0.361
"19382","9/19/2001","18:06:00",-0.466
"19383","9/19/2001","18:12:00",-0.597
"19384","9/19/2001","18:18:00",-0.702
"19385","9/19/2001","18:24:00",-0.794
"19386","9/19/2001","18:30:00",-0.899
"19387","9/19/2001","18:36:00",-0.994
"19388","9/19/2001","18:42:00",-1.099
"19389","9/19/2001","18:48:00",-1.201
"19390","9/19/2001","18:54:00",-1.289
"19391","9/19/2001","19:00:00",-1.371
"19392","9/19/2001","19:06:00",-1.47
"19393","9/19/2001","19:12:00",-1.585
"19394","9/19/2001","19:18:00",-1.686
"19395","9/19/2001","19:24:00",-1.778
"19396","9/19/2001","19:30:00",-1.883
"19397","9/19/2001","19:36:00",-1.975
"19398","9/19/2001","19:42:00",-2.073
"19399","9/19/2001","19:48:00",-2.162
"19400","9/19/2001","19:54:00",-2.231
"19401","9/19/2001","20:00:00",-2.333
"19402","9/19/2001","20:06:00",-2.408
"19403","9/19/2001","20:12:00",-2.48
"19404","9/19/2001","20:18:00",-2.543
"19405","9/19/2001","20:24:00",-2.602
"19406","9/19/2001","20:30:00",-2.644
"19407","9/19/2001","20:36:00",-2.7
"19408","9/19/2001","20:42:00",-2.772
"19409","9/19/2001","20:48:00",-2.808
"19410","9/19/2001","20:54:00",-2.815
"19411","9/19/2001","21:00:00",-2.822
"19412","9/19/2001","21:06:00",-2.818
"19413","9/19/2001","21:12:00",-2.818
"19414","9/19/2001","21:18:00",-2.776
"19415","9/19/2001","21:24:00",-2.74
"19416","9/19/2001","21:30:00",-2.664
"19417","9/19/2001","21:36:00",-2.592
"19418","9/19/2001","21:42:00",-2.513
"19419","9/19/2001","21:48:00",-2.395
"19420","9/19/2001","21:54:00",-2.3
"19421","9/19/2001","22:00:00",-2.169
"19422","9/19/2001","22:06:00",-2.031
"19423","9/19/2001","22:12:00",-1.877
"19424","9/19/2001","22:18:00",-1.732
"19425","9/19/2001","22:24:00",-1.535
"19426","9/19/2001","22:30:00",-1.332
"19427","9/19/2001","22:36:00",-1.129
"19428","9/19/2001","22:42:00",-0.958
"19429","9/19/2001","22:48:00",-0.771
"19430","9/19/2001","22:54:00",-0.6
"19431","9/19/2001","23:00:00",-0.456
"19432","9/19/2001","23:06:00",-0.289
"19433","9/19/2001","23:12:00",-0.121
"19434","9/19/2001","23:18:00",0.049
"19435","9/19/2001","23:24:00",0.207
"19436","9/19/2001","23:30:00",0.381
"19437","9/19/2001","23:36:00",0.538
"19438","9/19/2001","23:42:00",0.669
"19439","9/19/2001","23:48:00",0.814
"19440","9/19/2001","23:54:00",0.961
"19441","9/20/2001","0:00:00",1.083
"19442","9/20/2001","0:06:00",1.23
"19443","9/20/2001","0:12:00",1.352
"19444","9/20/2001","0:18:00",1.49
"19445","9/20/2001","0:24:00",1.591
"19446","9/20/2001","0:30:00",1.696
"19447","9/20/2001","0:36:00",1.801
"19448","9/20/2001","0:42:00",1.926
"19449","9/20/2001","0:48:00",2.008
"19450","9/20/2001","0:54:00",2.103
"19451","9/20/2001","1:00:00",2.175
"19452","9/20/2001","1:06:00",2.244
"19453","9/20/2001","1:12:00",2.326
"19454","9/20/2001","1:18:00",2.402
"19455","9/20/2001","1:24:00",2.474
"19456","9/20/2001","1:30:00",2.51
"19457","9/20/2001","1:36:00",2.572
"19458","9/20/2001","1:42:00",2.651
"19459","9/20/2001","1:48:00",2.687
"19460","9/20/2001","1:54:00",2.776
"19461","9/20/2001","2:00:00",2.785
"19462","9/20/2001","2:06:00",2.822
"19463","9/20/2001","2:12:00",2.841
"19464","9/20/2001","2:18:00",2.858
"19465","9/20/2001","2:24:00",2.91
"19466","9/20/2001","2:30:00",2.913
"19467","9/20/2001","2:36:00",2.943
"19468","9/20/2001","2:42:00",2.969
"19469","9/20/2001","2:48:00",2.995
"19470","9/20/2001","2:54:00",3.018
"19471","9/20/2001","3:00:00",3.015
"19472","9/20/2001","3:06:00",3.035
"19473","9/20/2001","3:12:00",3.012
"19474","9/20/2001","3:18:00",2.995
"19475","9/20/2001","3:24:00",2.982
"19476","9/20/2001","3:30:00",2.969
"19477","9/20/2001","3:36:00",2.936
"19478","9/20/2001","3:42:00",2.89
"19479","9/20/2001","3:48:00",2.854
"19480","9/20/2001","3:54:00",2.785
"19481","9/20/2001","4:00:00",2.7
"19482","9/20/2001","4:06:00",2.612
"19483","9/20/2001","4:12:00",2.523
"19484","9/20/2001","4:18:00",2.428
"19485","9/20/2001","4:24:00",2.339
"19486","9/20/2001","4:30:00",2.205
"19487","9/20/2001","4:36:00",2.083
"19488","9/20/2001","4:42:00",1.965
"19489","9/20/2001","4:48:00",1.844
"19490","9/20/2001","4:54:00",1.719
"19491","9/20/2001","5:00:00",1.581
"19492","9/20/2001","5:06:00",1.447
"19493","9/20/2001","5:12:00",1.289
"19494","9/20/2001","5:18:00",1.135
"19495","9/20/2001","5:24:00",0.988
"19496","9/20/2001","5:30:00",0.827
"19497","9/20/2001","5:36:00",0.663
"19498","9/20/2001","5:42:00",0.492
"19499","9/20/2001","5:48:00",0.318
"19500","9/20/2001","5:54:00",0.148
"19501","9/20/2001","6:00:00",-0.01
"19502","9/20/2001","6:06:00",-0.151
"19503","9/20/2001","6:12:00",-0.295
"19504","9/20/2001","6:18:00",-0.413
"19505","9/20/2001","6:24:00",-0.522
"19506","9/20/2001","6:30:00",-0.636
"19507","9/20/2001","6:36:00",-0.761
"19508","9/20/2001","6:42:00",-0.889
"19509","9/20/2001","6:48:00",-0.988
"19510","9/20/2001","6:54:00",-1.096
"19511","9/20/2001","7:00:00",-1.214
"19512","9/20/2001","7:06:00",-1.322
"19513","9/20/2001","7:12:00",-1.421
"19514","9/20/2001","7:18:00",-1.499
"19515","9/20/2001","7:24:00",-1.578
"19516","9/20/2001","7:30:00",-1.683
"19517","9/20/2001","7:36:00",-1.788
"19518","9/20/2001","7:42:00",-1.867
"19519","9/20/2001","7:48:00",-1.946
"19520","9/20/2001","7:54:00",-2.028
"19521","9/20/2001","8:00:00",-2.119
"19522","9/20/2001","8:06:00",-2.215
"19523","9/20/2001","8:12:00",-2.293
"19524","9/20/2001","8:18:00",-2.356
"19525","9/20/2001","8:24:00",-2.421
"19526","9/20/2001","8:30:00",-2.484
"19527","9/20/2001","8:36:00",-2.569
"19528","9/20/2001","8:42:00",-2.644
"19529","9/20/2001","8:48:00",-2.71
"19530","9/20/2001","8:54:00",-2.756
"19531","9/20/2001","9:00:00",-2.795
"19532","9/20/2001","9:06:00",-2.815
"19533","9/20/2001","9:12:00",-2.835
"19534","9/20/2001","9:18:00",-2.844
"19535","9/20/2001","9:24:00",-2.844
"19536","9/20/2001","9:30:00",-2.818
"19537","9/20/2001","9:36:00",-2.792
"19538","9/20/2001","9:42:00",-2.74
"19539","9/20/2001","9:48:00",-2.674
"19540","9/20/2001","9:54:00",-2.582
"19541","9/20/2001","10:00:00",-2.497
"19542","9/20/2001","10:06:00",-2.398
"19543","9/20/2001","10:12:00",-2.28
"19544","9/20/2001","10:18:00",-2.139
"19545","9/20/2001","10:24:00",-1.982
"19546","9/20/2001","10:30:00",-1.821
"19547","9/20/2001","10:36:00",-1.66
"19548","9/20/2001","10:42:00",-1.499
"19549","9/20/2001","10:48:00",-1.316
"19550","9/20/2001","10:54:00",-1.119
"19551","9/20/2001","11:00:00",-0.942
"19552","9/20/2001","11:06:00",-0.768
"19553","9/20/2001","11:12:00",-0.607
"19554","9/20/2001","11:18:00",-0.456
"19555","9/20/2001","11:24:00",-0.289
"19556","9/20/2001","11:30:00",-0.125
"19557","9/20/2001","11:36:00",0.016
"19558","9/20/2001","11:42:00",0.174
"19559","9/20/2001","11:48:00",0.325
"19560","9/20/2001","11:54:00",0.505
"19561","9/20/2001","12:00:00",0.633
"19562","9/20/2001","12:06:00",0.787
"19563","9/20/2001","12:12:00",0.925
"19564","9/20/2001","12:18:00",1.076
"19565","9/20/2001","12:24:00",1.211
"19566","9/20/2001","12:30:00",1.345
"19567","9/20/2001","12:36:00",1.483
"19568","9/20/2001","12:42:00",1.611
"19569","9/20/2001","12:48:00",1.709
"19570","9/20/2001","12:54:00",1.837
"19571","9/20/2001","13:00:00",1.926
"19572","9/20/2001","13:06:00",2.031
"19573","9/20/2001","13:12:00",2.116
"19574","9/20/2001","13:18:00",2.211
"19575","9/20/2001","13:24:00",2.297
"19576","9/20/2001","13:30:00",2.369
"19577","9/20/2001","13:36:00",2.487
"19578","9/20/2001","13:42:00",2.539
"19579","9/20/2001","13:48:00",2.631
"19580","9/20/2001","13:54:00",2.726
"19581","9/20/2001","14:00:00",2.795
"19582","9/20/2001","14:06:00",2.848
"19583","9/20/2001","14:12:00",2.936
"19584","9/20/2001","14:18:00",2.995
"19585","9/20/2001","14:24:00",3.097
"19586","9/20/2001","14:30:00",3.192
"19587","9/20/2001","14:36:00",3.238
"19588","9/20/2001","14:42:00",3.304
"19589","9/20/2001","14:48:00",3.353
"19590","9/20/2001","14:54:00",3.396
"19591","9/20/2001","15:00:00",3.428
"19592","9/20/2001","15:06:00",3.497
"19593","9/20/2001","15:12:00",3.527
"19594","9/20/2001","15:18:00",3.563
"19595","9/20/2001","15:24:00",3.576
"19596","9/20/2001","15:30:00",3.593
"19597","9/20/2001","15:36:00",3.576
"19598","9/20/2001","15:42:00",3.556
"19599","9/20/2001","15:48:00",3.537
